product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Petit Munster Géromé,1336.0,0.0,0.0,19.8,0.68,17.8,15.0,d
Pâté de campagne supérieur,,,,,,,,
Petits pois et jeunes carottes à l'étuvée très fins,263.0,3.7,4.2,3.4,0.22440944881889802,0.2,-10.0,a
1000 mg L.Carnitine,8.0,0.0,0.0,0.0,0.0,0.0,1.0,b
Mayonnaise,2717.0,1.5,,1.0,0.708661417322835,5.5,20.0,e
Galettes artisanales fraîches,,,,,,,,
Carottes râpées assaisonnées,94.0,3.1,2.4,0.5,0.3543307086614171,0.1,0.0,b
Pain complet bio Campanière,979.0,2.6,,8.5,0.551181102362205,0.2,3.0,c
Confiture figue de provence,967.0,55.0,0.0,0.8,0.00393700787401575,0.1,7.0,c
Thon au Naturel ,565.0,0.0,0.0,27.0,0.4,1.0,0.0,b
Mon fruit Pomme,304.0,13.1,,0.7,0.00591,0.0,-3.0,a
Confit d'échalotes cuites au chaudron à feu nu,662.0,27.0,,1.3,0.22834645669291298,0.5,8.0,c
Vin rouge,,,,,,,,
chip,2301.0,0.0,9.8,6.8,0.0511811023622047,10.2,11.0,d
Salade Betteraves Rouges,310.0,12.8,0.0,1.0,0.31496062992126,0.1,5.0,c
Piq Max,1561.0,61.0,0.0,0.1,0.393700787401575,0.0,18.0,d
Fine ligne Confiture abricot,751.0,40.0,2.8,0.4,0.0078740157480315,0.0,6.0,c
Yaourts & Fruits myrtille (Au Lait Entier),404.0,13.0,0.0,3.2,0.0511811023622047,1.6,3.0,c
Confit d'Oignons,717.0,38.2,1.6,0.9,0.0748031496062992,0.1,7.0,c
Maxi Grill XXL,,,,,,,,
Ribs de boeuf,1109.0,4.1,,16.0,0.669291338582677,9.1,19.0,e
Christmas Pudding in an earthware basin with cloth,1390.0,46.0,,3.5,0.25984251968503896,3.8,19.0,e
Bouquets de mâche,74.0,0.0,2.4,2.0,0.0,0.15,-9.0,a
Yaourt nature,276.0,4.8,,3.5,0.047244094488189003,2.3,1.0,b
Velouté 9 légumes,201.0,2.1,0.9,0.7,0.25984251968503896,0.2,1.0,b
Tarte en or brisee,1611.0,0.2,2.2,6.1,0.433070866141732,8.8,13.0,d
Saucisson cuit a l'ail (Fumé) ,1190.0,0.6,,15.0,0.62992125984252,8.6,17.0,d
Haricots Mungo,1482.0,7.0,16.3,23.8,0.0,0.0,-5.0,a
Marmelade d'Orange Douce d'Espagne en Tranches,1200.0,61.0,,0.4,0.0078740157480315,0.05,13.0,d
Pommes bananes myrtilles,234.0,9.7,2.0,0.4,0.0026,0.06,-5.0,a
Orange à l'eau de source,151.0,8.5,0.0,0.1,0.00394,0.0,12.0,e
Fromage à Tartiner Nature,962.0,3.0,0.5,6.0,0.3543307086614171,15.3,15.0,d
Cervelas qualité supérieure 100 % pur porc,1146.0,1.0,0.5,12.0,0.78740157480315,8.8,19.0,e
Galettes 5 céréales,1600.0,1.5,6.5,10.0,0.13,0.6,-5.0,a
Lait fraise UHT U bk,268.0,11.0,0.0,3.2,0.0393700787401575,0.5,1.0,b
Pot'je Vleesch aux 4 viandes,,,,,,,,
Fusilli de Pois Cassés,1450.0,2.4,7.5,22.0,0.0551181102362205,0.5,-6.0,a
Chocolat noir à l'orange 74%,2447.0,22.3,10.5,8.6,0.0078740157480315,27.2,16.0,d
6 Crêpes Fraîches,895.0,18.0,0.0,6.3,0.19685039370078697,1.9,5.0,c
Pistaches,2495.0,6.5,9.4,24.7,0.7,7.0,16.0,d
Son de ble BIOTHENTIC,904.0,0.0,43.0,16.0,0.00196850393700787,1.0,-8.0,a
Pave de saumon Atlantique,3435.0,0.0,,20.0,0.0354330708661417,2.2,12.0,d
Terrine du Val d'Adour à l'ancienne,1652.0,0.2,0.4,11.0,0.531496062992126,16.2,19.0,e
Mûres Sauvages Cuit au Chaudron 100% Fruit,452.0,23.2,0.0,0.6,0.0196850393700787,0.02,5.0,c
Céréales Carrées Miel,1594.0,31.5,4.4,5.0,0.3543307086614171,0.2,8.0,c
Bisque de homard,301.0,2.0,0.6,4.1,0.590551181102362,0.82,4.0,c
Yaourt Vanille,406.0,13.5,,3.8,0.047244094488189003,1.3,2.0,b
Myrtille,322.0,13.0,0.0,4.3,0.0393700787401575,0.5,0.0,b
Crème Uht 3 x 20 cl,1226.0,3.0,0.001,2.4,0.0275590551181102,21.0,13.0,d
Sauce aioli terroir,1774.0,4.1,0.0,2.5,0.708661417322835,6.1,18.0,d
Quenelles nature,1172.0,0.0,,6.7,0.622047244094488,7.14,16.0,d
Pepsi Max,21.0,0.0,,0.1,0.00393700787401575,0.0,1.0,b
Muesli sport,1414.0,4.1,9.8,10.6,0.031496062992126,0.7,-6.0,a
Biscottes au blé complet,1615.0,3.5,10.0,13.0,0.433070866141732,0.6,-2.0,a
Oranges,,,,,,,,
"Philadelphia Nature (21,5% MG)",913.0,4.0,0.2,5.5,0.295275590551181,14.5,12.0,d
Crème anglaise à la vanille Bourbon,428.0,13.5,0.0,3.1,0.0433070866141732,2.0,3.0,c
Haché de Thon à la Provençale,682.0,1.8,2.1,13.1,0.358267716535433,1.0,-2.0,a
Lunettes de romans fraise terroir,1807.0,31.5,0.0,6.1,0.078740157480315,12.0,21.0,e
Tapenade noire,1109.0,0.5,0.0,1.7,1.3779527559055098,3.8,16.0,d
Champignons de Paris entiers 1er choix,94.0,0.7,2.8,3.1,0.22834645669291298,0.0,-2.0,a
Tagliatelles à la carbonara,770.0,1.0,0.5,6.5,0.24,6.0,5.0,c
Croc Tofou à la Basquaise,666.0,1.1,4.9,14.0,0.393700787401575,1.5,-4.0,a
Maïs Ultra Croquant sans sucres ajoutés,324.0,7.4,2.5,2.4,0.23622047244094502,0.4,-6.0,a
Réserve huile d'olive vierge extra,,,,,,,,
Pomme Fruits exotiques,216.0,11.1,,0.8,0.0,0.0,16.0,e
Moutarde de Bourgogne,754.0,0.0,,7.9,2.44094488188976,0.86,12.0,d
Bâtonnet de Crabe,481.0,2.8,,7.5,0.71259842519685,0.4,4.0,c
Bio café corsé instantané ,,,,,,,,
Moelleux aux pépites de chocolat,1477.0,0.0,2.4,5.1,0.374015748031496,3.7,8.0,c
Pavé de Merlu au curry,598.0,0.6,,16.0,0.3543307086614171,1.3,0.0,b
La faisselle et ses pommes caramélisées,427.0,11.0,,3.2,0.031496062992126,3.6,5.0,c
Filets de thon au naturel,506.0,0.01,,28.0,0.27952755905511795,0.001,-1.0,a
Tablette Chocolat Ivoire,2452.0,54.4,,4.8,0.031496062992126,23.8,27.0,e
Pomme rhubarbe,,,,,,,,
Saucisse Aux Lentilles,552.0,0.7,0.0,10.4,0.47244094488189003,2.9,3.0,c
Tortillas de blé nature,1264.0,2.1,1.6,9.1,0.393700787401575,1.2,1.0,b
Noix de cajou grillées et salées,2590.0,6.6,,20.0,0.397637795275591,8.8,14.0,d
Tartiflette,415.0,1.1,,3.6,0.295275590551181,2.6,3.0,c
Opavia Kolonáda Czech Spa Wafers,1954.0,47.0,1.8,5.5,0.0196850393700787,6.3,19.0,e
Shaker women's best,1682.0,7.7,1.8,44.6,0.62992125984252,1.4,11.0,d
Crackers a l epeautre,343.0,11.0,15.0,12.0,0.47244094488189003,6.2,9.0,c
Levure de bière avec vitamine B12,,,,,,,,
Velouté de tomates,178.0,3.4,0.5,0.6,0.268,0.1,2.0,b
Cranberry Classic,209.0,12.0,,0.0,0.0,0.0,15.0,e
"Stiratini Cracker, Olivenöl Rosmarin",1824.0,2.4,,11.0,0.551181102362205,1.9,12.0,d
Le Pur Bœuf 5% de M.G.,534.0,0.0,,20.5,0.0708661417322834,2.1,-2.0,a
Mayonnaise légère,1143.0,3.3,,1.3,0.8267716535433071,2.3,14.0,d
Crème à base de vinaigre balsamique de Modène,996.0,35.0,,0.6,0.05,0.0,9.0,c
Pain de mie céréales et graines,854.0,1.7,5.4,0.0,0.393700787401575,0.2,1.0,b
&quot;Parmigiano Reggiano&quot; rapé,,,,,,,,
Galettes fines de Belle-Ile-en-Mer au blé noir,1891.0,23.3,,4.8,0.47244094488189003,17.7,25.0,e
Blanc de dinde,465.0,0.8,,22.0,0.669291338582677,0.7,3.0,c
Les Saucisses aux Lentilles,461.0,0.7,0.9,6.5,0.419,2.0,1.0,b
Emmental français râpé,1532.0,0.0,,27.0,0.275590551181102,19.0,12.0,d
"Carpaccio, huile olive & basilic",841.0,0.6,,17.7,0.11417322834645698,2.1,0.0,b
Crostatina Crema Cacao 400 G,1996.0,28.0,3.0,6.5,0.137795275590551,6.7,14.0,d
Nectar d'abricot,213.0,11.0,,0.1,0.0393700787401575,0.1,16.0,e
Oranges du Brésil sans pulpe,201.0,10.0,0.4,0.8,0.0,0.0,4.0,c
Spiruline,1372.0,0.5,6.8,66.5,0.748031496062992,0.5,7.0,c
La Saucisse aux Herbes,1002.0,0.5,,17.0,0.590551181102362,6.0,13.0,d
Réserve Les Almades 2015,,,,,,,,
feuilletés au jambon et a l'emmental (2),1204.0,2.4,2.0,7.6,0.44488188976377896,10.4,15.0,d
Céréal Bio Galette De Riz,954.0,1.4,3.9,5.3,0.433070866141732,1.0,-2.0,a
Haddock fumé au bois de hêtre,435.0,0.0,0.0,25.2,1.31102362204724,0.11,11.0,d
Oeufs frais de poules élevées en plein air ,602.0,0.7,,12.3,0.125984251968504,2.7,-1.0,a
Terrine des monts et coteaux du lyonnais,,,,,,,,
Odyssee Thon Albac Nat,531.0,0.5,0.0,27.6,0.342519645669291,0.7,-1.0,a
Tarte Aux Poireaux - 400g,787.0,3.8,0.0,5.1,0.324015748031496,3.3,5.0,c
Sucre blond de canne,1674.0,100.0,0.0,0.0,0.0,0.0,14.0,d
Miel Bio de Thym des Champs de Castille,1339.0,65.7,,0.5,0.0078740157480315,0.0,13.0,d
Queues de crevettes cuites decortiquees nature,326.0,0.0,,18.0,0.47244094488189003,0.0,0.0,b
Poivre gris,,,,,,,,
Flammekueche Terroir,853.0,,,9.8,,,,
L'Ami du Chambertin,1206.0,0.0,,16.0,0.8779527559055121,18.0,17.0,d
rhum cafe,,,,,,,,
Lait Aromatisé Chocolat,289.0,13.0,,3.0,0.0511811023622047,0.4,1.0,b
Gateau Chinoix 600g,1100.0,21.7,,5.0,0.255905511811024,1.1,7.0,c
Lardons fumés,1583.0,0.5,,16.0,0.669291338582677,13.0,21.0,e
Huile d'olive vierge extra,3448.0,0.0,,0.0,0.0,13.0,11.0,d
Crousti Moelleux Complet,1076.0,7.0,5.5,9.0,0.452755905511811,0.4,-1.0,a
Brie de Meaux AOP,,,,,,,,
Sirop de fraise,1438.0,84.0,,0.0,0.0,0.0,20.0,e
Sauce Béchamel,480.0,2.0,0.0,1.5,0.385,2.0,6.0,c
Nectar de pomme biologique,200.0,11.4,0.1,0.1,0.00984,0.01,2.0,b
Le Jambon de Paris (- 25 % de Sel) Lot de 2 x 4 + 2 Gratuites = 10 Tranches,482.0,0.8,0.5,21.0,0.551181102362205,1.1,3.0,c
"Yaourts aromatisés Fraise, Framboise, Abricot, Pêche, Vanille",,,,,,,,
Brats saveur Ail & Romarin,1160.0,0.9,,15.0,0.708661417322835,9.5,19.0,e
Carottes râpées maraichères de nos régions,,,,,,,,
Côté Cœur,1674.0,100.0,0.0,0.0,0.0,0.0,14.0,d
Fonds d'artichauts ,104.0,0.8,0.9,2.1,0.36,0.0,-4.0,a
Oméga 3&6 Doux,2222.0,0.5,,0.5,0.161417322834646,15.0,10.0,c
"Haricots beurre, très fins",105.0,0.9,3.0,1.6,0.248031496062992,0.0,-2.0,a
100% Whey Protein - 920 g - Beure De Cacahuette?,1628.0,5.7,,73.0,0.551181102362205,5.0,15.0,d
Crêpes aux pommes,1678.0,2.1,,62.0,1.22047244094488,2.9,17.0,d
Tomato Ketchup,449.0,20.0,1.0,1.1,0.669291338582677,0.0,11.0,d
Filets de maquereaux (à la moutarde),647.0,,,16.3,,,,
Lait concentré sucré,1372.0,56.0,0.0,7.3,0.17,5.2,20.0,e
boissons pétillante concombres citron 45cl,92.0,3.9,,0.5,0.00393700787401575,0.1,7.0,d
Saveur fraise banane,155.0,7.9,0.0,0.0,0.0,0.0,12.0,e
Poulet Basquaise 900G Estampille,410.0,1.5,0.7,6.0,0.35039370078740195,0.2,1.0,b
Spaghetti,1515.0,3.67,3.67,12.83,0.0,0.33,-6.0,a
Coeur Caramel,2100.0,39.0,,5.6,0.0905511811023622,14.0,25.0,e
Le bâtonnet Moelleux - 12 bâtonnets,481.0,2.8,0.5,7.5,0.7,0.4,4.0,c
Confiture de lait caramel au beurre salé,1385.0,43.0,,2.3,0.24015748031496104,5.7,20.0,e
Infusion Bouquet &quot;Bonne digestion&quot; Les 2 Marmottes,,,,,,,,
Sauce au poivre,,,,,,,,
Lait Entier Mon Lait de Normandie,268.0,4.8,,3.2,0.0511811023622047,2.2,2.0,b
Jambon Speck,1071.0,0.0,,28.0,1.8110236220472402,6.1,19.0,e
Weight Watchers Pain de Mie Complet sans Croûte,828.0,1.4,5.9,8.1,0.433070866141732,0.1,-4.0,a
4 Chipolatas Aux Herbes,1038.0,0.0,0.0,16.0,0.551181102362205,6.9,15.0,d
LP ma salade mozzarella et jambon speck,720.0,1.61,1.6,6.0,0.23622047244094502,1.9,0.0,b
Grand Ananas,280.0,14.4,0.9,0.7,0.0,0.0,-3.0,a
Châtaignes cuites et pelées,953.0,7.2,5.0,2.7,0.00275590551181102,0.25,-3.0,a
Brioche tranchée aux oeufs frais,1491.0,14.4,,8.3,0.47244094488189003,4.0,15.0,d
"Gâche - Mini, pur beurre, aux morceaux de chocolat noir",1556.0,16.0,2.4,7.7,0.334645669291339,9.3,16.0,d
Le Classic Cheese Burger,1095.0,2.8,,14.0,0.5118110236220471,6.3,14.0,d
Croque Party Emmental Jambon,1070.0,2.4,,12.6,0.413385826771654,10.2,17.0,d
Olives Noires sans Noyaux,561.0,0.0,,0.5,0.590551181102362,2.2,9.0,c
Kiwi Gold,255.0,5.2,2.0,1.23,0.0,0.15,-1.0,a
Recharge de dorure,,,,,,,,
Pizza cuite au feu de bois Bûche de Chèvre,952.0,3.5,2.8,8.0,0.47200000000000003,4.5,8.0,c
Filet de poulet et pommes de terre à la sarladaise,671.0,1.5,0.5,13.0,0.315,2.22,2.0,b
Bâtonnets de Poulet Panés,1046.0,1.1,1.6,13.8,0.37795275590551203,2.4,2.0,b
Pomme myrtille,361.0,11.8,,0.6,0.00393700787401575,0.2,-2.0,a
Édition Limitée! Tomates et Piment d'Espelette,154.0,2.6,1.1,0.7,0.216535433070866,0.0,1.0,b
Ambiance,,,,,,,,
Fécules de Cuisine,1482.0,0.0,,0.0,0.0,0.0,4.0,c
Crème fraîche de Normandie épaisse ,,,,,,,,
Quenelles de volaille sauce champignon,587.0,1.9,0.6,3.6,0.511,4.9,8.0,c
Isotonic sport drink,109.0,5.06,,0.0,0.062992125984252,0.0,8.0,d
Mini préfou chèvre tomates,1410.0,1.8,2.6,6.5,0.62992125984252,11.0,17.0,d
Barre de Céréales Pomme Verte,1607.0,30.8,,5.1,0.19685039370078697,0.8,12.0,d
Cookies aux pépites de chocolat,1816.0,43.4,4.0,5.7,0.0590551181102362,6.5,15.0,d
24 Blinis Cocktail Tomates Confites et Basilic,961.0,3.4,,7.5,0.5944881889763779,1.6,5.0,c
Lychees en sirop,310.0,17.3,1.3,1.0,0.0,1.0,-3.0,a
Yaourt Les mixés Fruits Rouges,389.0,12.8,0.0,3.3,0.0590551181102362,1.9,2.0,b
Zesty lemon filled donut,1611.0,22.0,1.8,4.1,0.3543307086614171,10.0,18.0,d
Expresso aromatique et puissant,,,,,,,,
Drainaligne Ultra Cassis,0.0,0.0,,0.0,0.00078740157480315,0.0,0.0,b
Oeuf biologique ,,,,,,,,
Colin d'Alaska sauce citron et riz safrané,363.0,1.0,1.0,5.5,0.24015748031496104,1.5,0.0,b
Sushi Box Ikuno,646.0,9.1,,4.5,0.8661417322834649,0.4,12.0,d
Demi-poires william au sirop,309.0,14.0,1.6,0.5,0.00393700787401575,0.1,-4.0,a
Lait 2ème âge Lactel,272.0,4.8,0.0,1.5,0.0125984251968504,1.5,2.0,b
Limon & Nada,192.0,10.8,0.0,,0.01,0.0,,
Baton de Berger,2218.0,3.2,,29.0,1.96850393700787,17.7,26.0,e
Orangina et sa pulpe,176.0,10.0,0.1,0.1,0.0,0.0,13.0,e
Légumes et soja à l'orientale,243.0,3.6,3.4,4.6,0.27952755905511795,0.3,-5.0,a
Haricots Blancs Cuisinés,355.0,0.6,5.5,6.6,0.24,0.1,-6.0,a
Auchan Brioche Tranchée Aux Pépites De Chocolat,1552.0,17.0,0.0,7.5,0.26771649606299197,7.3,16.0,d
Croissant X3,1841.0,14.0,2.9,5.1,0.5118110236220471,17.0,19.0,e
Madeleines de Commercy,,,,,,,,
Velouté de potiron,151.0,2.8,1.0,0.7,0.19685039370078697,1.1,2.0,b
"Gourmand Desserts : Chocolat, Café, Caramel au Beurre Salé",640.0,15.0,0.6,3.0,0.078740157480315,4.7,7.0,c
Mini Gratins De Légumes,437.0,3.17,1.58,3.83,0.22699999999999998,4.67,3.0,c
Boudin Noir aux Oignons,1602.0,2.5,2.2,14.5,0.6968503937007869,13.7,18.0,d
Starling The A La Menthe Nanah,163.0,9.5,,0.0,0.0,0.0,2.0,b
Beurre Tendre Doux (82 % MG),3054.0,0.5,0.0,0.7,0.01,56.0,19.0,e
Tomates Cerises Mutti,92.0,2.9,0.0,1.1,0.0393700787401575,0.0,0.0,b
Sélection,1879.0,0.5,,29.0,1.92913385826772,14.0,25.0,e
Crème Fraîche Épaisse (30 % MG),1213.0,0.8,,2.2,0.0,20.2,13.0,d
Café 100% Grand Arabica,,,,,,,,
Coulommiers au lait pasteurisé,1071.0,0.0,0.0,19.0,0.551181102362205,14.0,14.0,d
Saveur citron,399.0,13.1,,3.6,0.0511811023622047,2.0,2.0,b
baratine nature,,,,,,,,
"Croq&Moi, Fromage (x 2)",1001.0,1.3,1.4,12.0,0.62992125984252,4.3,11.0,d
Le Coulis Caramel Artisanal,1443.0,53.1,0.0,0.7,0.09448818897637801,4.0,18.0,d
Rillettes de saumon,895.0,1.3,,11.2,0.590551181102362,2.0,4.0,c
Beurre doux,3054.0,0.5,0.0,0.7,0.0118110236220472,57.0,19.0,e
Brioche tressee,1473.0,14.6,2.2,9.9,0.153543307086614,8.65,13.0,d
Oxfam Choco nut,2289.0,50.3,0.0,4.5,0.006999999999999999,5.4,21.0,e
Kölln Müsli Knusper Schoko-karamell,1879.0,21.0,6.9,9.5,0.16929133858267698,6.0,10.0,c
Yaourt saveur coco au lait entier,418.0,14.5,0.0,3.5,0.0433070866141732,2.0,3.0,c
2 tartelettes au citron meringuées,1371.0,28.0,6.6,6.4,0.0596850393700787,5.7,10.0,c
Nuggets de Poulet,896.0,1.8,2.7,11.9,0.433070866141732,2.2,0.0,b
PATE A PIZZA fine et rectangulaire,1214.0,1.1,1.3,7.0,0.5118110236220471,0.6,3.0,c
Citronnelle émincée,81.8,1.0,1.34,1.0,0.11699999999999999,1.0,0.0,b
Cube miso recette japonaise au soja (8 cubes),1478.0,,,8.5,,,,
Bioliniment Protecteur 1L Natessance,4.0,1.0,1.0,1.0,0.393700787401575,1.0,3.0,c
Nuit Calme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Biscuits De Provence,2351.0,11.0,0.0,12.0,0.748031496062992,12.0,27.0,e
Sweet,1523.0,59.5,2.3,3.2,0.06,4.6,15.0,d
Kiri à la crème de lait,1251.0,0.5,,9.0,0.551181102362205,20.0,19.0,e
Pizza à partager Royale,979.0,2.2,2.7,10.0,0.47244094488189003,3.5,2.0,b
Nouilles Chinoise,1460.0,2.3,0.0,11.0,0.374015748031496,0.1,3.0,c
Vinaigrette Allégée en Matières Grasses à l'Huile d'Olive (13%) et Citron,1021.0,1.5,,0.4,0.551181102362205,1.8,10.0,c
Bière blonde premium 5,176.0,0.0,,0.0,0.0,0.0,6.0,d
Mozzarella Di Bufala,1071.0,0.5,0.1,14.0,0.153543307086614,16.0,14.0,d
Alimentation Bébé Bio / Petits Pots Légumes Bébé / Petits Pots Légumes +4 Mois,301.0,2.9,1.6,2.2,0.0196850393700787,0.3,-3.0,a
Burts Sea Salt And Black Pepper Crisps 150G,2171.0,1.3,2.5,5.1,0.5118110236220471,2.4,10.0,c
Frais de chèvre bio,,,,,,,,
"Thon Albacore, surgelé, péché à la ligne, 2 steaks",428.0,0.0,0.0,23.0,0.0,0.2,-4.0,a
Sel fin de table ,,,,,,,,
Mention Bien,2054.0,40.0,,6.3,0.23622047244094502,14.0,26.0,e
Chiffonnade De Rosette,1594.0,0.9,0.0,24.0,1.7716535433070901,12.0,24.0,e
Le Jambon de Paris -25% de Sel,490.0,0.6,0.0,22.0,0.551181102362205,1.2,3.0,c
N° 10,,,,,,,,
Céréales Croustillantes au chocolat,1652.0,34.0,5.0,7.0,0.19699999999999998,1.5,9.0,c
Salami,1104.0,2.4,2.3,7.4,1.2992125984252,1.4,11.0,d
Coppa BIO,1125.0,0.0,,21.3,2.32677165354331,9.1,22.0,e
Pizza Jambon Champignons,710.0,3.5,3.5,9.0,0.58,2.0,0.0,b
Moutarde de Dijon,619.0,2.7,2.1,7.2,2.55905511811024,0.8,9.0,c
belgian dark chocolate tiffin,2038.0,37.0,3.5,3.0,0.23622047244094502,15.0,22.0,e
Nouilles Waiwai Tom Tum Piment,1950.0,7.7,0.0,8.1,2.99212559055118,9.1,25.0,e
Sauce tomate,527.0,8.1,2.7,2.7,1.10236220472441,0.7,9.0,c
Parmentier de poisson ,571.0,2.3,1.4,6.5,0.23622047244094502,1.8,-1.0,a
Havermout,1548.0,1.0,10.0,11.0,0.00393700787401575,1.3,-5.0,a
Moelleux Chocolat,1644.0,31.7,2.4,2.7,0.0669291338582677,13.6,18.0,d
Candy up fraise,243.0,11.0,0.2,2.1,0.0393700787401575,0.4,1.0,b
Tomates sèches à l'huile,556.0,10.9,,4.6,0.590551181102362,0.6,2.0,b
Thé infusé glacé,84.0,4.7,0.0,0.0,0.0118110236220472,0.0,7.0,d
Confiture extra de figues,1038.0,56.0,0.0,0.7,0.0011811023622047198,0.0,12.0,d
Clusters crunchy choco,1715.0,25.9,6.7,6.3,0.23622047244094502,6.2,13.0,d
Tartine & moi poivre 5 baies,681.0,0.1,0.7,10.7,0.62992125984252,2.95,5.0,c
Galettes de polenta nature,390.0,0.5,2.0,1.8,0.3543307086614171,0.3,1.0,b
Curly club,2088.0,3.6,,10.7,0.740157480314961,3.4,17.0,d
Superfood organic coconut sugar,1611.0,87.5,1.0,2.6,0.0433070866141732,0.2,13.0,d
Mini bruschette olive,1894.0,3.5,3.5,11.0,0.8661417322834649,2.5,12.0,d
Emmental bio râpé,1536.0,0.08,0.0,27.0,0.346456692913386,19.0,17.0,d
Eau de source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Pêches au sirop léger,285.0,16.0,0.8,0.3,0.0393700787401575,0.1,-3.0,a
Belvita Crookie Abricots & 5 céréales complètes,1675.0,24.0,12.0,7.6,0.248031496062992,1.1,7.0,c
Tarte fine Champignons-Gorgonzola,751.0,2.0,3.3,5.1,0.366141732283465,4.3,3.0,c
Barres chocolatées céréales chocolat et lait,1699.0,29.0,5.2,6.6,0.18503937007874,7.3,15.0,d
"Fritelle Max, Goût Pizza (Lot de 2)  ",2020.0,2.5,2.3,7.0,0.8,3.5,14.0,d
Simge Poultry Sausages W. Paprika,962.0,0.5,,11.0,0.905511811023622,5.4,17.0,d
Pavé de thon mariné aux herbes de provence,,,,,,,,
Huile Olive Crete,3427.0,0.0,0.0,0.0,0.0,14.0,20.0,e
Saucisses de Montbéliard,1440.0,1.0,,15.8,0.905511811023622,12.4,24.0,e
NEMS AUX LEGUMES,711.0,5.0,0.0,2.0,0.393700787401575,1.0,6.0,c
Flageolets Cuisinés à l'Auvergnate,296.0,1.7,5.2,3.4,0.31496062992126,0.4,-4.0,a
Ecrasée de pomme de terre vitelotte,455.0,1.5,1.4,1.7,0.22834645669291298,2.3,3.0,c
Mayonnaise saveur forte,2718.0,2.5,,1.4,0.5118110236220471,5.6,18.0,d
Blédilait dès la naissance ,,,,,,,,
30 Mini-feuilletés du Soleil,1259.0,2.0,1.3,6.5,0.41,9.7,15.0,d
gaufrettes fourrées a la crème de noisette (liddl),2022.0,55.7,,4.4,0.0393700787401575,12.8,26.0,e
12 Huîtres à cuisiner avec leur fondue de poireaux,,,,,,,,
"Haricots rouges Riche en protéines, source de fibres.",418.0,3.0,6.7,7.2,0.19685039370078697,0.1,-6.0,a
Breuss,150.0,6.0,,1.0,0.031496062992126,0.0,-1.0,b
Pure premium orange sans pulpe,201.0,10.0,0.4,0.8,0.0,0.0,4.0,c
Craquelins Baguette (sésame & Ail),586.0,1.0,1.0,4.0,0.0669291338582677,0.5,-2.0,a
Boisson à Base de Jus de Lychee,184.0,11.0,,0.0,0.0078740157480315,0.0,15.0,e
L'INSTANT ABSOLU,,,,,,,,
2 steaks hachées race Salers (12% MG),,,,,,,,
Graisse de canard du sud ouest,,,,,,,,
Gaufrettes fraise,1455.0,38.0,1.0,4.0,0.137795275590551,3.5,15.0,d
Sauce aigre-douce pimentée,686.0,36.2,0.8,0.4,0.5590551181102359,0.1,15.0,d
Steak haché 10% mat. gr.,677.0,0.5,,20.2,0.0669291338582677,4.2,1.0,b
Tomato Ketchup allégé en sucre,279.0,8.3,1.1,1.2,0.8464566929133859,0.1,9.0,c
Tucs paprika,2029.0,7.0,2.4,8.0,1.06299212598425,9.8,23.0,e
Galettes de riz salées,1629.0,0.5,3.2,7.6,0.078740157480315,2.8,-2.0,a
Terrine de Canard au Poivre Vert,965.0,2.7,,16.2,0.590551181102362,6.7,14.0,d
Le supérieur -25% de sel,498.0,0.8,0.5,21.0,0.6,1.3,3.0,c
Recette Méditerranéenne goût Nature,2138.0,0.5,5.1,6.1,0.669291338582677,4.7,12.0,d
Aoste Jambon Serrano Tranche x6 +2 Tranches Gratuites,941.0,0.5,,34.0,2.16535433070866,3.3,15.0,d
Soja,,,,,,,,
Jus de raisins,,,,,,,,
Compote veloutée Pomme Douceur,280.0,15.2,1.8,0.3,0.0,0.0,-4.0,a
Perles de vin de Sauternes,,,,,,,,
Coq au Vin de Madiran,523.0,0.7,0.7,11.1,0.332677165354331,2.3,1.0,b
Truite fumée,653.0,0.0,0.0,22.0,1.10236220472441,1.3,12.0,d
Condy Lemon,84.0,0.14,,0.027999999999999997,0.0,0.0,0.0,b
Sumol Pomme,96.0,5.7,0.0,0.0,0.015748031496063,0.0,8.0,d
Chewing gum sans sucres 60 minutes menthe verte,757.0,0.1,0.0,0.1,0.0078740157480315,0.1,2.0,b
Riz & blé complet - Fruits rouges,1584.0,20.0,4.0,10.0,0.393700787401575,0.3,7.0,c
St Paulin (23 % MG),1293.0,1.0,0.0,21.8,0.669291338582677,15.9,15.0,d
Le Jambon,519.0,0.6,0.0,22.0,0.708661417322835,1.3,4.0,c
Haricots verts coupés extra fins,98.0,0.5,2.7,1.5,0.248031496062992,0.2,-6.0,a
Mouliné de Légumes d'Hiver,135.0,1.0,0.8,0.9,0.28740157480315004,0.3,,
Noir Dégustation,2603.0,30.9,5.7,9.8,0.01,26.6,18.0,d
"Dattes Deglet Nour dénoyautées bio, MAÎTRE PRUNILLE, sachet",1172.0,44.9,7.9,1.7,0.0196850393700787,0.1,7.0,c
Haricots Rouges,439.0,1.8,6.6,8.3,0.16929133858267698,0.4,-8.0,a
Biscuit à la vanille de Madagascar,1941.0,25.0,0.0,7.1,0.393700787401575,12.5,24.0,e
Petits pois extra-fins à l'étuvée,368.0,3.7,6.1,5.8,0.208661417322835,0.2,-10.0,a
